id,name,address,lat,lon,url,phone,categories,hours,wheelchair_access
62118278449,Крытый легкоатлетическо-футбольный комплекс ЦСКА,"Москва, Ленинградский проспект, 39, стр. 1",55.790956,37.539435,http://www.cska.ru/,"+7 (495) 613-29-54, +7 (495) 613-63-27, +7 (495) 613-18-07, +7 (495) 613-18-77",Спортивный комплекс,"ежедневно, 08:00–23:00",
243226925751,Кампус,"Москва, Смольная улица, 12",55.849811,37.497498,https://sportcampus.ru/vodniystadion,+7 (495) 129-17-77,"Аренда площадок для культурно-массовых мероприятий, Спортивный комплекс, Спортивно-развлекательный центр","ежедневно, круглосуточно",
180298090806,Квантум,"Москва, Братеевский парк",55.638893,37.727815,https://lfcquantum.ru/,+7 (966) 071-59-42,"Спортивный клуб, секция, Аренда площадок для культурно-массовых мероприятий, Стадион","пн-пт 19:00–23:00; сб,вс 09:00–22:00",доступно
1809670236,CityFootball,"Москва, улица Короленко, 1А",55.799279,37.687867,https://teleg.run/CityFootballTraining,+7 (499) 460-06-34,"Спортивный комплекс, Стадион, Спортивный клуб, секция","ежедневно, 10:00–00:00",
1226851927,Стадион,"Москва, Центральный административный округ, Тверской район, Новослободский парк",55.791602,37.59574,,"+7 (926) 529-06-80, +7 (499) 390-83-62, +7 (926) 195-42-72",Стадион,"ежедневно, круглосуточно",недоступно
77390900966,Кампус,"Москва, Марксистская улица, 22, стр. 2",55.737875,37.659713,http://sportcampus.ru/taganka?utm_campaign=taganka&utm_medium=yandex_card&utm_source=maps,+7 (495) 129-17-77,"Аренда площадок для культурно-массовых мероприятий, Спортивный комплекс, Спортивный клуб, секция","ежедневно, круглосуточно",
15414530988,Технопул-Арена,"Московская область, Балашиха, микрорайон Никольско-Архангельский, улица 7-я Верхняя Линия, 13",55.77396,37.880833,https://findsport.ru/playground/3747,"+7 (966) 317-23-72, +7 (926) 016-77-90, +7 (926) 300-77-90","Спортивный комплекс, Стадион","ежедневно, круглосуточно",недоступно
7987383438,Кампус,"Москва, 2-я Магистральная улица, 16, стр. 3",55.763285,37.5296,http://sportcampus.ru/,+7 (495) 129-17-77,Спортивный комплекс,"ежедневно, круглосуточно",доступно
73291358665,Авангард,"Москва, шоссе Энтузиастов, 33, стр. 4",55.764158,37.775212,https://mso.mossport.ru/,+7 (499) 444-14-78,"Спортивный комплекс, Спортивная школа","ежедневно, 07:00–23:00",доступно
1107834178,Футболенд,"Московская область, городской округ Мытищи, посёлок Вешки, Подсолнечная улица, 7",55.924199,37.6016,http://football365.ru/,+7 (495) 743-93-93,"Спортивный клуб, секция, Спортивное объединение","ежедневно, 08:00–21:00",
163069274455,Медведково Арена,"Москва, Студёный проезд, 1А, стр. 1",55.894568,37.65154,https://mso.mossport.ru/,+7 (499) 444-14-78,Спортивный комплекс,"ежедневно, 09:00–23:00",
92742610504,Футбольное поле,"Москва, Северо-Западный административный округ, район Строгино",55.797924,37.405013,,,Спортплощадка,"ежедневно, 07:30–21:00",
117809097384,Футбольное поле,"Москва, Петровско-Разумовская аллея, 22",55.797533,37.555735,,,Спортплощадка,,
171283780908,Футбольное поле,"Москва, Щукинский полуостров",55.80438,37.440836,,,Спортплощадка,"ежедневно, круглосуточно",
162665193257,Футбольное поле,"Московская область, Химки, микрорайон Новые Химки",55.890953,37.419585,,+7 (999) 986-47-99,Спортплощадка,,
229637348559,Air Arena,"Московская область, городской округ Красногорск, Новорижское шоссе, 23-й километр, вл2с2",55.800533,37.276499,https://airarena.ru/,"+7 (495) 150-80-87, +7 (968) 958-00-00","Спортивно-развлекательный центр, Батутный центр, Спортивный клуб, секция","пн-пт 10:00–22:00; сб,вс 09:00–22:00",недоступно
8252352259,Речной,"Москва, Фестивальная улица, 4Б",55.856617,37.481706,https://mso.mossport.ru/,+7 (499) 444-14-78,"Спортивный комплекс, Спортивная школа","ежедневно, 09:00–23:00",доступно
223638429890,Футбольное поле,"Москва, Таганская улица, вл40/42",55.737566,37.66696,,,Спортплощадка,"пн,вт,ср,чт,пт,вс 07:00–23:00",
176552687065,Отрадное,"Москва, улица Хачатуряна, 10, стр. 1",55.85697,37.594231,http://mos.ru/,+7 (499) 444-14-78,"Спортивный комплекс, Спортивная школа","ежедневно, 07:00–23:00",
55130371097,Футбольное поле,"Москва, парк спорта Яуза",55.836555,37.65182,,,Спортплощадка,,
173996951845,Мини-футбольное поле,"Москва, Южный административный округ, район Орехово-Борисово Северное, Дольская улица, 1с37",55.611838,37.672852,https://tsaritsyno-museum.ru/,+7 (968) 545-45-83,Спортплощадка,"ежедневно, 09:00–00:00",доступно
